127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-10 16:52:31, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000871
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 16:52:32, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000357
127.0.0.1, 2013-07-10 16:53:33, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.029425
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000449
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000497
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000435
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 16:53:34, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 16:53:50, GET, /codespert/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000538
127.0.0.1, 2013-07-10 16:53:51, GET, /codespert/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000502
127.0.0.1, 2013-07-10 16:53:58, GET, /codespert/default/index, HTTP/1.1, 200, 0.049126
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/default/index, HTTP/1.1, 200, 0.030683
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000426
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:54:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000407
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001428
127.0.0.1, 2013-07-10 16:54:37, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000620
127.0.0.1, 2013-07-10 16:54:42, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.029606
127.0.0.1, 2013-07-10 16:54:45, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038598
127.0.0.1, 2013-07-10 16:54:51, GET, /codespert/default/trainings/, HTTP/1.1, 200, 0.031677
127.0.0.1, 2013-07-10 16:55:34, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.039677
127.0.0.1, 2013-07-10 16:55:42, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000367
127.0.0.1, 2013-07-10 16:56:04, GET, /codespert/default/trainings/unix, HTTP/1.1, 200, 0.034765
127.0.0.1, 2013-07-10 16:56:05, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000421
127.0.0.1, 2013-07-10 16:56:58, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.026955
127.0.0.1, 2013-07-10 16:56:58, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.035384
127.0.0.1, 2013-07-10 16:56:59, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000399
127.0.0.1, 2013-07-10 16:57:04, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000373
127.0.0.1, 2013-07-10 16:57:21, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000367
127.0.0.1, 2013-07-10 16:57:25, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.038419
127.0.0.1, 2013-07-10 16:57:26, GET, /codespert/static/js/jquery-1.10.0.min.map, HTTP/1.1, 404, 0.000397
127.0.0.1, 2013-07-10 16:57:48, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.041835
127.0.0.1, 2013-07-10 16:58:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.030106
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000438
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000496
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-10 16:58:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-10 17:00:44, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.030020
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000427
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000381
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000377
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 17:00:45, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 17:00:53, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.059350
127.0.0.1, 2013-07-10 17:01:28, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031672
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000447
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000433
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000376
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000371
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000410
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000361
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003348
127.0.0.1, 2013-07-10 17:01:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2013-07-10 17:01:47, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029684
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000485
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000473
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000444
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000517
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-10 17:01:48, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 21:01:07, GET, /codespert/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.059082
127.0.0.1, 2013-07-10 21:01:08, GET, /codespert/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000491
127.0.0.1, 2013-07-10 21:01:11, GET, /codespert/default/user/register, HTTP/1.1, 200, 0.231832
127.0.0.1, 2013-07-10 21:01:32, POST, /codespert/default/user/register, HTTP/1.1, 303, 0.231628
127.0.0.1, 2013-07-10 21:01:32, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.046921
127.0.0.1, 2013-07-10 21:03:36, GET, /, HTTP/1.1, 303, 0.001139
127.0.0.1, 2013-07-10 21:03:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.174722
127.0.0.1, 2013-07-10 21:04:35, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.034568
127.0.0.1, 2013-07-10 21:26:35, GET, /, HTTP/1.1, 303, 0.001091
127.0.0.1, 2013-07-10 21:26:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.637439
127.0.0.1, 2013-07-10 21:26:39, GET, /admin/default/site, HTTP/1.1, 303, 0.256260
127.0.0.1, 2013-07-10 21:26:39, GET, /admin/default/index, HTTP/1.1, 200, 0.130491
127.0.0.1, 2013-07-10 21:26:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2013-07-10 21:26:41, POST, /admin/default/index, HTTP/1.1, 303, 0.104437
127.0.0.1, 2013-07-10 21:26:41, GET, /admin/default/site, HTTP/1.1, 200, 0.073890
127.0.0.1, 2013-07-10 21:26:42, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.014552
127.0.0.1, 2013-07-10 21:26:42, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000464
127.0.0.1, 2013-07-10 21:26:42, POST, /admin/default/check_version, HTTP/1.1, 200, 0.382565
127.0.0.1, 2013-07-10 21:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2013-07-10 21:26:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000343
127.0.0.1, 2013-07-10 21:26:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2013-07-10 21:26:44, GET, /codespert/default/index, HTTP/1.1, 200, 0.274751
127.0.0.1, 2013-07-10 21:28:06, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.029517
127.0.0.1, 2013-07-10 21:28:11, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.033117
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029523
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.007382
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.007315
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.002026
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000432
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000456
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000405
127.0.0.1, 2013-07-10 21:37:32, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000416
127.0.0.1, 2013-07-10 21:37:33, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000739
127.0.0.1, 2013-07-10 21:37:33, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000401
127.0.0.1, 2013-07-10 21:37:33, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000452
127.0.0.1, 2013-07-10 21:37:38, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.046437
127.0.0.1, 2013-07-10 21:37:49, GET, /codespert/default/trainings/java, HTTP/1.1, 200, 0.038977
127.0.0.1, 2013-07-10 21:37:56, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.039208
127.0.0.1, 2013-07-10 21:39:06, GET, /codespert/default/trainings/csharp, HTTP/1.1, 200, 0.042776
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000422
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000404
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001397
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001342
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000436
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000429
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000477
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-10 21:39:08, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000602
127.0.0.1, 2013-07-10 21:39:12, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.031513
127.0.0.1, 2013-07-10 21:40:09, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.029177
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000968
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000610
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000612
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000581
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000402
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000428
127.0.0.1, 2013-07-10 21:40:11, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000413
127.0.0.1, 2013-07-10 21:40:15, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.051406
127.0.0.1, 2013-07-10 21:40:20, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.044746
127.0.0.1, 2013-07-10 21:41:34, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.026693
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000602
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000289
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000343
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000364
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000329
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000326
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000541
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2013-07-10 21:41:36, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000424
127.0.0.1, 2013-07-10 21:46:11, GET, /codespert/default/trainings/python, HTTP/1.1, 200, 0.028498
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001121
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001323
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000356
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000379
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000821
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001433
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000526
127.0.0.1, 2013-07-10 21:46:13, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000430
127.0.0.1, 2013-07-10 21:46:47, GET, /codespert/default/user/register, HTTP/1.1, 200, 0.041789
127.0.0.1, 2013-07-10 21:47:03, GET, /codespert/default/user/login, HTTP/1.1, 200, 0.043510
127.0.0.1, 2013-07-10 21:47:16, POST, /codespert/default/user/login, HTTP/1.1, 303, 0.216579
127.0.0.1, 2013-07-10 21:47:16, GET, /codespert/default/index, HTTP/1.1, 200, 0.038803
127.0.0.1, 2013-07-10 21:47:21, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.030944
127.0.0.1, 2013-07-10 21:48:26, GET, /codespert/default/trainings, HTTP/1.1, 200, 0.034683
