127.0.0.1, 2013-07-10 11:35:39, GET, /, HTTP/1.1, 303, 0.001201
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002456
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000459
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000599
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000985
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000999
127.0.0.1, 2013-07-11 15:08:50, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2013-07-11 15:09:24, GET, /codespert/default/answer, HTTP/1.1, 500, 0.512862
127.0.0.1, 2013-07-11 15:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000841
127.0.0.1, 2013-07-11 15:09:26, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-09-23.b1b77149-0f11-44b5-9ff4-9798fa4b3bbc, HTTP/1.1, 200, 0.098814
127.0.0.1, 2013-07-11 15:09:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-09-23.b1b77149-0f11-44b5-9ff4-9798fa4b3bbc, HTTP/1.1, 200, 0.169312
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.001032
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000976
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000446
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001021
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.001017
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000441
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000453
127.0.0.1, 2013-07-11 15:10:07, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/default/answer, HTTP/1.1, 200, 1.772860
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000957
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001861
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001115
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.007212
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.004010
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-11 15:10:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:10:10, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 15:10:10, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 15:10:10, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/default/answer, HTTP/1.1, 200, 1.489708
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.002926
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001370
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000933
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000388
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002507
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.004119
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.001037
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001058
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000941
127.0.0.1, 2013-07-11 15:10:41, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/default/answer, HTTP/1.1, 200, 4.641282
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001034
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001084
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000964
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000949
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001010
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000425
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000978
127.0.0.1, 2013-07-11 15:15:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000963
127.0.0.1, 2013-07-11 15:15:50, GET, /codespert/default/answer, HTTP/1.1, 200, 0.888575
127.0.0.1, 2013-07-11 15:15:50, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001035
127.0.0.1, 2013-07-11 15:15:50, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000418
127.0.0.1, 2013-07-11 15:15:50, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000990
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000443
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000997
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.008995
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004495
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003058
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005157
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.003279
127.0.0.1, 2013-07-11 15:15:51, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002383
127.0.0.1, 2013-07-11 15:15:56, GET, /codespert/default/answer, HTTP/1.1, 200, 3.282914
127.0.0.1, 2013-07-11 15:15:56, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 15:15:56, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.001012
127.0.0.1, 2013-07-11 15:15:56, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-11 15:15:56, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000902
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000943
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002565
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.005690
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.007632
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001122
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006002
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000983
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000994
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000988
127.0.0.1, 2013-07-11 15:15:57, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/default/answer, HTTP/1.1, 200, 0.665405
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.004689
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001065
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000972
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001062
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001009
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-11 15:16:18, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2013-07-11 15:16:19, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2013-07-11 15:16:19, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000445
127.0.0.1, 2013-07-11 15:16:19, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/default/answer, HTTP/1.1, 200, 0.802497
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000960
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.005387
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.000431
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002370
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.005361
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.002974
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.006825
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.007231
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000961
127.0.0.1, 2013-07-11 15:16:38, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000993
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/default/answer, HTTP/1.1, 200, 1.076368
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001157
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000922
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:16:53, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.002622
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001595
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.001623
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.009155
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001043
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.002355
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001389
127.0.0.1, 2013-07-11 15:16:54, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.004155
127.0.0.1, 2013-07-11 15:24:47, GET, /codespert/default/answer, HTTP/1.1, 500, 1.527216
127.0.0.1, 2013-07-11 15:24:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000907
127.0.0.1, 2013-07-11 15:24:49, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-24-46.b683e982-c7d4-4627-83d4-bd57ab6d5471, HTTP/1.1, 200, 0.223088
127.0.0.1, 2013-07-11 15:24:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000913
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-24-46.b683e982-c7d4-4627-83d4-bd57ab6d5471, HTTP/1.1, 200, 0.232434
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.000946
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.000971
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.000934
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000913
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000415
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2013-07-11 15:25:22, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2013-07-11 15:25:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000385
127.0.0.1, 2013-07-11 15:25:24, GET, /codespert/default/answer, HTTP/1.1, 500, 0.624750
127.0.0.1, 2013-07-11 15:25:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000810
127.0.0.1, 2013-07-11 15:25:26, GET, /codespert/default/answer, HTTP/1.1, 500, 1.130545
127.0.0.1, 2013-07-11 15:25:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000823
127.0.0.1, 2013-07-11 15:25:31, GET, /codespert/default/answer, HTTP/1.1, 500, 1.619562
127.0.0.1, 2013-07-11 15:25:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000910
127.0.0.1, 2013-07-11 15:25:32, GET, /admin/default/ticket/codespert/127.0.0.1.2013-07-11.15-25-29.77f86305-77e0-4017-be81-b5bdba4466cf, HTTP/1.1, 200, 0.325076
127.0.0.1, 2013-07-11 15:25:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000867
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/default/answer, HTTP/1.1, 200, 0.767115
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000987
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000975
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000930
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001048
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000403
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005139
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.005000
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000956
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000982
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.002430
127.0.0.1, 2013-07-11 15:26:09, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.001368
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/default/answer, HTTP/1.1, 200, 1.117081
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000952
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.001083
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001149
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000926
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001074
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000984
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001005
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000959
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.001019
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 15:26:36, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000953
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/default/answer, HTTP/1.1, 200, 0.897587
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001033
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000924
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/calendar.js, HTTP/1.1, 304, 0.000955
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/web2py.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001011
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000962
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/share.js, HTTP/1.1, 304, 0.000979
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/css/web2py.css, HTTP/1.1, 304, 0.001698
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000338
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005272
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/css/calendar.css, HTTP/1.1, 304, 0.000981
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/images/twitter.png, HTTP/1.1, 304, 0.000973
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/images/facebook.png, HTTP/1.1, 304, 0.001252
127.0.0.1, 2013-07-11 15:27:29, GET, /codespert/static/images/gplus-32.png, HTTP/1.1, 304, 0.000989
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/default/answer, HTTP/1.1, 200, 1.343517
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000992
127.0.0.1, 2013-07-11 15:28:11, GET, /codespert/static/js/jquery.js, HTTP/1.1, 304, 0.000428
